,skblid,description,detail,occupationtype
1456,HedvigRinander,Kyrklig verksamhet,"Ledamot, Stockholms kyrkofullmäktige",Ideellt arbete
1457,MartaElisabetRindeRamsback,Kommun- och landstingspolitiker,"Ledamot, Kungsbacka kommunfullmäktige, kommunstyrelse, byggnadsnämnd, kulturnämnd, Hallands landstingsfullmäktige m fl",Ideellt arbete
1458,EthelGunhildRingborgWiklund,Diplomat,"Särskilt uppdrag med ställning som ambassadör, UD",Yrke
1459,EsterRingnerLundgren,Författare,,Yrke
1460,EmilieCharlottaRisberg,Tidskriftsredaktör,"Ansvarig för avdelningen för gåtor och charader, Nerikes Allehanda",Yrke
1461,AnnaRiwkinBrick,Författare,Författare,Yrke
1462,ElsaRobertson0,Instruktör,"Sjukgymnastikinstruktör, Medicinalstyrelsen",Yrke
1463,KristinaStinaMariaRodenstam,Socialt och filantropiskt arbete,"Välgörenhetsarbete, bl a för Stiftelsen Lars Hiertas Minne",Ideellt arbete
1464,BirgitRodhe,Minister,"Minister, skolminister",Yrke
1465,EstridRodhe,Sjuksköterska,,Yrke
1466,EvaRodhe,Skolföreståndare,"Skolföreståndare, Praktiska Arbetsskolan",Yrke
1467,GertrudRodhe,Lärare,"Handledare, Institutet för socialpolitisk och kommunal utbildning och forskning (Socialinstitutet, senare Socialhögskolan)",Yrke
1468,EstherRoeckHansen,Skådespelare,Skådespelare,Yrke
1469,VeraRolander,Journalist,Radiopresentatör,Yrke
1470,FilippaRolf,Bibliotekarie,"Bibliotekarie, Mugar Memorial Library, Boston University",Yrke
1471,LisaRolf,Bibliotekarie,"Stadsbibliotekarie, Lunds stadsbibliotek",Yrke
1472,TuttaRolf,Skådespelare,"Skådespelare, sångare, revyartist, revy, film och studioinspelningar",Yrke
1473,KatieRolfsen,Skådespelare,"Skådespelare, sångare, revyartist, teater och film, Norge och Stockholm",Yrke
1474,AnnaClaraRomanusAlfven0,Sakkunnig,"Sakkunnig, Alkoholistlagstiftningskommittén 1928–1930, Lösdrivarlagstiftningskommittén 1929",Ideellt arbete
1475,AnnaMariaRoos,Författare,"Författare, poet, sångtextförfattare, läromedelsförfattare",Yrke
1476,EdlaJennyConstantiaRoos,Affärsidkare,"Handelsidkare, pappershandel",Yrke
1477,MathildaRoos,Författare,,Yrke
1478,MargaretaElisabethRoos,Hovdam,"Hovmästare, senare hovdam, hos Hedvig Wilhelmina Oxenstierna",Yrke
1479,EllenRoosvalvonHallwyl,Konstnär,,Yrke
1480,AnnaBirgittaRooth,Styrelseledamot,"Ledamot, Zornmuseets styrelse",Ideellt arbete
1481,KajsaVilhelminaRootzen,Journalist,"Musikrecensent, Scenen 1930–1932, musikrecensent och redaktionssekreterare Teatern 1933–1937, redaktör Phosphoros 1933–1937, musikrecensent Svenska Dagbladet 1938–1966",Yrke
1482,ElsaMariannevonRosen,Konstnärlig ledare,"Balettchef, Malmö Stadsteater",Yrke
1483,MaryvonRosen,Kyrklig verksamhet,"Moder Superior, Societas Sanctæ Birgittæ, fr o m 1931 ordförande, Edelweissförbundet, engagerad i ekumeniska samtal",Ideellt arbete
1484,MettavonRosen,Socialt och filantropiskt arbete,,Ideellt arbete
1485,GotaRosen,Chef,"Ställföreträdande generaldirektör, Socialstyrelsen",Yrke
1486,KarolinaMatildaGunhildRosen,Koreograf,"Koreograf, tillförordnad balettmästare 1913–1922, fr o m 1922 balettmästare, Kongl. Stora Theatern",Yrke
1487,SonnaRosen0,Inredningsarkitekt,"Inredningsarkitekt, egen verksamhet",Yrke
1488,BirgitElisabetRosengren,Skådespelare,"Skådespelare, TV-teatern",Yrke
1489,MargitRosengren,"Sångare, skådespelare","Skådespelare, operettsångare, Stora Teatern",Yrke
1490,BeataRosenhane,,,
1491,BritaRosladin0,Politisk verksamhet,"Förmedlare av politiska kontakter, inofficiell mellanhand mellan hjälpsökande och maken",Ideellt arbete
1492,AlidaRossander,Ledamot,"Ledamot, direktionen för Södermalms högre allmänna läroverk för flickor",Ideellt arbete
1493,JennyRossander,Utställningsarbete,"Ansvarig, svensk avdelning om kvinnors arbete, Världsutställningen i Wien",Ideellt arbete
1494,WandaRothgardt,Skådespelare,"Skådespelare, Dramaten",Yrke
1495,KajsaRothman,Lärare,"Lärare, egen skola",Yrke
1496,LenkeRothman,Författare,Författare,Yrke
1497,MariaRuckman,Lärare,"Lärare i deklamation t o m 1814, fr o m 1819 föreståndare, Kungliga Teaterns elevskola",Yrke
1498,IngerRudberg0,Läroverksadjunkt,"Adjunkt, Svalövs kommun",Yrke
1499,SigridHilmaSofiaRudebeck,Skolgrundare,"Skolgrundare och ledare, Sigrid Rudebecks elementarskola för flickor, fr o m 1903 Sigrid Rudebecks Gymnasium",Yrke
1500,MagdalenaRudenschold,Salongsvärdinna,Salongsvärdinna,Ideellt arbete
1501,SifRuud,Kommittéledamot,"Ledamot, Ecklesiastikdepartementets  kulturpolitiska rådgivargrupp",Yrke
1502,AnnaMariaRuckerschold,Författare,Författare,Yrke
1503,IngridRydbeckZuhr0,Författare,Författare,Yrke
1504,EllenRydelius,Författare,,Yrke
1505,HannaRydh,Ledamot,"Ledamot, 1941 års befolkningsutrednings delegation för hem- o familjefrågor",Ideellt arbete
1506,JosefinaRydholm,Fotograf,"Fotograf, Josefina Rydholms  ateljé",Yrke
1507,ViranRydkvist,Regissör,Teaterregissör,Yrke
1508,ElsiRydsjo,Redaktör,"Redaktör, Åhlén &amp; Åkerlund",Yrke
1509,AnnaRydstedt,Lärare,"Folkhögskolelärare, 1956–1965 Eslövs folkhögskola, 1965–1966 Västerbergs folkhögskola, 1966–1980 Birkagårdens folkhögskola",Yrke
1510,HannahRyggen,Textilkonstnär,Textilkonstnär,Yrke
1511,AntaRyman,Lärare,"Speciallärare, Lärarhögskolan",Yrke
1512,AnnaMichelsdotterRagel,Predikant,Väckelsepredikant,Ideellt arbete
1513,MariaRohl,Konstnär,"Porträttkonstnär, konstnär, fr o m 1830 egen ateljé",Yrke
1514,SolveigRonnChristiansson,Politisk verksamhet,Nämndeman,Ideellt arbete
1515,AgdaRossel,Konsult,"Konsult, Exportrådet",Yrke
1516,HildaSachs,Översättare,,Yrke
1517,NellySachs,Översättare,,Yrke
1518,SophieSager,Föreläsare,"Föreläsare, författare",Yrke
1519,FadimeSahindal,Politisk verksamhet,"Människorättsaktivist, politiskt förändringsarbete mot hedersrelaterat våld och förtryck",Ideellt arbete
1520,NaimaSahlbom,Sakkunnig,Rådgivare åt Föreningen för rationell hushållning,Ideellt arbete
1521,BirgittaSahlgren,Företagare,"Redare och handelsidkare, även byggherre, Sahlgrenska huset (1753)",Yrke
1522,MargitSahlin,Präst,"Kyrkoherde, Engelbrekts församling",Yrke
1523,EliseSahlqvist,"Företagare, fabrikör",Hattfabrikör,Yrke
1524,AnnaSahlstrom,Konstnär,"Konstnär, träsnittare",Yrke
1525,JosephineGabrielleMarcelleMeunierSainteClaire,Dansare,"Balettdansare, Kungliga Teaterns balett",Yrke
1526,BarbroHedvigViktoriaSalen,Mecenat,"Operamecenat, grundare, Barbro Saléns stiftelse",Ideellt arbete
1527,SigneSalen,Läkare,"Läkare, Statens poliklinik för könssjukdommar hos kvinnor",Yrke
1528,UllaSonjaSallert,"Sångare, skådespelare","Operettsångare, skådespelare, musikalartist",Yrke
1529,DoroteaSamuelsson,Konstnär,Träsnidare,Yrke
1530,AnnaAstridSampe,Konsult,"Textilkonsult, Sampe-Design",Yrke
1531,IngridSamuelssonForsen,Kommittéledamot,Ledamot i arbetsgruppen för konsumentupplysning inom 1960 års radioutredning,Yrke
1532,MajGunnelSamzelius,Teaterdirektör,"Teaterföreståndare, Vår Teater, barn- och ungdomsteatern, Medborgarplatsen 1958–1973, Fältöversten 1973–1983,",Yrke
1533,IngridSandahl,Sjukgymnast,Legitimerad sjukgymnast,Yrke
1534,AlvidaSandberg,Bibliotekarie,"Bibliotekskonsulent, byråchef, Skolbibliotekens centralbyrå (nuvarande Skolbibliotekscentralen)",Yrke
1535,HildurSandberg,Journalist,"Journalist, tidskriften Kamraten",Yrke
1536,SuzanneSandberg,Biståndsarbetare,"Biståndsarbete, Svalorna, grundare, medlem",Ideellt arbete
1537,VeraSandberg,Kemist,"Kemist, Sieverts Kabelverk",Yrke
1538,MariaSandel,Textilarbetare,"Trikåstickare (hemarbete), även mjölkbodsinnehavare",Yrke
1539,LinaSandellBerg,Författare,"Författare, psalmförfattare",Yrke
1540,StinaSandels,Professor,"Biträdande professor, fr o m 1969 professor, Lärarhögskolan",Yrke
1541,MajaSandler,Författare,Författare,Yrke
1542,AnnaSandstrom,Skolledare,"Skolgrundare och -ledare, Anna Sandströms högre lärarinneseminarium",Yrke
1543,ToraSandstrom,Föreläsare,"Föreläsare i medicinsk psykologi, Serafimerlasarettet",Yrke
1544,MariaSandstrom,Politisk verksamhet,"Politisk agitator, lobbyist, mot reglementeringen av prostituerade",Ideellt arbete
1545,RagnhildSandstrom,Stadsrevisor,Statsrevisor,Yrke
1546,MarthaSandwallBergstrom,Lantbrukare,Fruktodling,Yrke
1547,NinnanSantesson,Konstnär,Skulptör,Yrke
1548,IngeborgSchager,Författare,"Läroböcker, kokböcker",Yrke
1549,DaisySchalling,Professor,"Klinisk psykolog, forskare, fr o m 1971 professor, Stockholms universitet",Yrke
1550,GerdaGerdAmandaSchalling,Föreståndare,"Föreståndare, Stockholms stads rättshjälpsanstalt",Yrke
1551,MartaKristinaSchele,Lärare,"Sångpedagog, Särskild Ämnesutbildning i Musik (SÄMUS) och Musikhögskolan i Göteborg (nuvarande Högskolan för Scen och Musik vid Göteborgs Universitet)",Yrke
1552,EmmaSchenson,Fotograf,"Fotograf, egen ateljé",Yrke
1553,MariaSchildknecht,Skolgrundare,"Grundare, lärare, Göteborgs stadsteaters elevskola",Yrke
1554,AlmaBrittaSchill,Rektor,"Praktikföreståndare, fr o m 1948 rektor, Socialpedagogiska seminariet",Yrke
1555,AntonieToniElisabethMagdaSchmid,Arkivarie,"Arkivarie, Riksantikvarieämbetet",Yrke
1556,IdaSchmidt,Ledamot,"Ledamot, Karlshamns pensionsnämnd",Ideellt arbete
1557,MajaSchmidt,Chef,Rikslottachef,Yrke
1558,AnnSofiSchotteLindsten,Kyrklig verksamhet,"Rådgivare, kyrklig konst, Olaus Petri församling",Ideellt arbete
1559,IngridSchrewelius,"Föreläsare, journalist","Föreläsare, frilansande journalist, tidskriften Kulturens Värld",Yrke
1560,AnnaCharlottaSchroderheim,Salongsvärdinna,Salongsvärdinna,Ideellt arbete
1561,LiaSchubert,Lärare,"Lärare, danspedagog, skolledare",Yrke
1562,KarinSchultz,Journalist,"Radiouppläsare, radiokritiker, Dagens Nyheter, Stockholms-Tidningen",Yrke
1563,IdaEleonoraDavidavonSchulzenheim,Konstnär,Konstnär,Yrke
1564,UllaSchumacherPercy,Lärare,"Lärare, Sätergläntan (Handarbetets Vänners Vävskola)",Yrke
1565,MarieSophieSchwartz,Författare,,Yrke
1566,MargvonSchwerin,Företagare,"Majoritetsägare, Märthaskolan",Yrke
1567,MargarethavonSchwerin,Skolgrundare,"Grundare, föresåndare, Hushållsskolan på Skarhult",Yrke
1568,MartinavonSchwerin,,,
1569,GertrudSchylBjurman,Prefekt,"Prefekt, institutionen för förskollärarutbildningen, Högskolan för lärarutbildning",Yrke
1570,HjordisGunborgSchymberg,Sångare,"Operasångare, Kungliga Teatern 1935–1959, turnerande i bl a Skandinavien, Island, USA, Kuba, Italien och England",Yrke
1571,OlgaConstantiaSegerberg,Fotograf,"Fotograf, egen ateljé, sedermera filialer i Åmotfors, Trossnäs, Charlottenberg och Färgelanda",Yrke
1572,GretaIreneSegerson,Kontorist,"Kontorist, Kristidsnämnden 1942–1947, Drätselkammaren/Stadskansliet 1949–1979",Yrke
1573,AmySegerstedt,Lärare,"Lärare, punktskrift och trädgårdsskötsel för synskadade",Yrke
1574,IngridSegerstedtWiberg,Diplomat,Svensk FN-delegat,Yrke
1575,GudrunSeitz,Psykoterapeut,"Barnpsykoterapeut, Ericastiftelsen",Yrke
1576,VivekaSeldahl,Skådespelare,"Skådespelare, Stockholms stadsteater",Yrke
1577,AnnaSofiaSevelin0,"Sångare, skådespelare","Operasångare, även skådespelare, Kungliga Teatern",Yrke
1578,KidSeverin,Journalist,"Journalist, Vecko-Journalen",Yrke
1579,HedwigSidner,Förlagsanställd,"Förlagsföreståndare, översättare vid Birkagården",Ideellt arbete
1580,AmandaSidwall,Konstnär,"Konstnär, porträttmålare, konstnärlig hjälplärare, Académie Julian",Yrke
1581,GertrudSigurdsen,Politisk verksamhet,"Ordförande, Aidsdelegationen",Yrke
1582,MallaSilfverstolpe,Salongsvärdinna,,Ideellt arbete
1583,HelgaSilverstolpe,Barnflicka,Barnflicka hos Karin Larsson,Yrke
1584,MariSimmulson,Konstnär,"Skulptör, keramiker, konstnärlig medarbetare, Deco Keramikfabrik",Yrke
1585,IngridSimonsson,Konstnär,Konstnär,Yrke
1586,LovisaSimson,Teaterdirektör,"Teaterdirektör, Comediehuset",Yrke
1587,AnnaSissakBardizbanian,Skådespelare,"Skådespelare, Emil van den Ostens resande teatersällskap, under artistnamnet Stefanie Sissak",Yrke
1588,MargitMariaSiwertz,Journalist,"Teater- och nöjesreporter, Svenska Dagbladet",Yrke
1589,KarolinaSjalander,Kommun- och landstingspolitiker,"Ledamot, Gävle stadsfullmäktige, för Gefle Moderata Förening",Ideellt arbete
1590,HenrietteSjoberg,Lärare,"Teckningslärare, Experimentalfältet, Kungliga Landtbruksakademien",Yrke
1591,JosabethSjoberg,Konstnär,Konstnär,Yrke
1592,AliceBabsSjoblom,Skådespelare,"Skådespelare, film",Yrke
1593,UllaSjoblom,Skådespelare,"Skådespelare, Folkteatern i Gävle",Yrke
1594,AnnaSjodahl,Professor,"Adjungerad professor, Konsthögskolan i Umeå",Yrke
1595,DicteSjogren,Översättare,Översättare,Yrke
1596,RosalieSofieSjoman,Fotograf,"Fotograf, egen ateljé, R. Sjöman &amp; Comp., sedermera med filialer i Halmstad, Kalmar och Vaxholm",Yrke
1597,IngeborgSjoqvist,Lärare,"Folkskollärare, gymnastiklärare",Yrke
1598,LalaSjoqvist,Lärare,Folkskollärare,Yrke
1599,HelgaKristinaSjostrand,"Styrelseledamot, ordförande","Vice ordförande, allmänna beredningsutskottet (ABU)",Yrke
1600,IngridSjostrand,Författare,"Författare, poet, dramatiker",Yrke
1601,LeonildaMariaElesaraLovisaSjostrom,Lärare,"Matematiklärare, Tekniska skolan (nuvarande Konstfack)",Yrke
1602,MajaSjostrom,Företagare,"Inredningsarkitekt, textilkonstnär, grundare av och importör till konsthantverksbutiken Blå Boden, Råå",Yrke
1603,MajSjowall0,Författare,Författare,Yrke
1604,MonaSkagerfors,Illustratör,"Modetecknare och -skribent, bl a Göteborgs-Posten och Gillblads",Yrke
1605,AdelaidevonSkilondz,Lärare,Sångpedagog,Yrke
1606,WilhelminaSkogh,Chef,"VD, Grand Hôtel, byggherre, Grand Hôtel Royal",Yrke
1607,AlexandraSkoglund,Politisk verksamhet,,Ideellt arbete
1608,KarinBeritElvySkogsberg,Redaktör och förlagschef,"Förlagsredaktör, förlagschef, Lantbruksförbundets Tidskriftsförlag (LTs Förlag), Askild &amp; Kärnekull, Bokförlaget Prisma",Yrke
1609,LydiaSkottsberg,Konstnär,"Konstnär, tecknare, grafiker, illustratör",Yrke
1610,BritaSkottsbergAhman,Journalist,"FN-korrespondent, Radiotjänst (nuvarande Sveriges Radio)",Yrke
1611,AnnaSkytte,,,
1612,VendelaSkytte,Författare,Poet,Yrke
1613,MajGunillaElisabetSkyttla,Textilkonstnär,Textilkonstnär,Yrke
1614,ElsaKristinaSkaringerLarson,Rektor,Rektor,Yrke
1615,EvaSkold,Styrelseledamot,"Styrelseledamot, Riksteatern",Yrke
1616,BritaSkotsner,Fotograf,"Fotograf, ateljé Skötsner-Edlundh, Östhammar, Öregrund och Gimo",Yrke
1617,MargaretaSlots,Godsägare,,Yrke
1618,CharlottaSlottsberg,Dansare,"Balettdansare, Kungliga Teaterns balettkår, Bollhuset, Ulriksdals teater Confidencen, Drottningholms slottsteater m fl",Yrke
1619,HelenaSnakenborg,Hovdam,Hovdam hos drottning Elisabet I av England,Yrke
1620,MajvorSnare0,Styrelseledamot,"Ledamot, Styrelsen för journalistinstitutet i Göteborg, Samarbetsnämnden för instituten i Göteborg och Stockholm",Ideellt arbete
1621,JuliavonSneidern,Socialt och filantropiskt arbete,Engagerad för judiska flyktingar,Ideellt arbete
1622,BritaSnellman0,Arkitekt,"Arkitekt, tillsammans med maken och sonen",Yrke
1623,AnnaLovisaSodenstierna,Kommun- och landstingspolitiker,"Ledamot, Stockholms läns landsting, för Folkpartiet",Ideellt arbete
1624,SigneSohlman0,Textilkonstnär,"Textil formgivare, Almedals linnefabriker",Yrke
1625,AstridRagnarsdotterSohlmanNyblom,Textilkonstnär,"Textilkonstnär, formgivare, ägare, Textilateljén Studio ARS",Yrke
1626,EvaBarbroMarianneSoller,Journalist,"Frilansjournalist, bl a Dagens Nyheter",Yrke
1627,KarinSommarElmer,Kommun- och landstingspolitiker,"Ledamot, Uddevallas Namnberedningskommitté",Ideellt arbete
1628,AnnaEvaElisabetSparre,Författare,Författare,Yrke
1629,BeataSparre,Hovdam,Hovfröken hos drottning Hedvig Eleonora och drottning Ulrika Eleonora d.y.,Yrke
1630,BirgitSparre,Reseledare,Guidade bussturer till herrgårdarna hon beskrivit,Yrke
1631,VendelaGustafvaSparreafRossvik,Bruksägare,"Bruksförvaltare, Hargs järnbruk",Yrke
1632,BeritSpong,Författare,,Yrke
1633,BarbroHeleneSprinchorn,Lärare,"Teckningslärare, periodvis",Yrke
1634,GerdaSprinchorn,Konstnär,"Skulptör, keramiker, grafiker",Yrke
1635,BirgitSpangberg,Tjänsteman,"Tjänsteman, Socialdepartementet",Yrke
1636,EvaSpangberg,Predikant,"Andlig förkunnare, bl a TV- och radiogudstjänster",Ideellt arbete
1637,SofiaElisabetSpangberg,Kyrklig verksamhet,"Ledamot, Charlottenbergs kyrkofullmäktige",Ideellt arbete
1638,EmilySporck,Läkare,Praktiserande läkare,Yrke
1639,IngegerdStadener,Författare,Författare,Yrke
1640,SofiaFranciscaStading,Skådespelare,Skådespelare,Yrke
1641,MathildaStaelvonHolstein,Sakkunnig,"Sakkunnig, Kommittén angående kvinnors tillträde till civil statstjänst",Yrke
1642,VeraStarckRomanus,Sexualupplysare,"Sexualupplysare, bl a genom RFSU",Yrke
1643,VivekaStarfelt,Filmcensor,"Filmcensor, Statens biografbyrå",Ideellt arbete
1644,SylviaStave,Konstnärlig ledare,"Konstnärlig ledare, C G Hallbergs Guldsmedsaktiebolag",Yrke
1645,AnnaStecksen,Forskare,"Forskare, stipendiat",Yrke
1646,FridaSteenhoff,Författare,,Yrke
1647,LisaSteier,Lärare,"Privatlärare, balett och plastik",Yrke
1648,AstridIngeborgElisabetLizzyStein,"Sångare, skådespelare","Sångare, skådespelare, Sverige och Köpenhamn",Yrke
1649,EmmaDagmarStenbeck,Socialt och filantropiskt arbete,"Filantropisk verksamhet, bl a initiativtagare och styrelseordförande, Röda Korsets språkförskola",Ideellt arbete
1650,MartaStenbeck,Chef,Rikslottachef,Yrke
1651,AnnaStenberg,Styrelseledamot,"Styrelseledamot, Malmö sparbank",Ideellt arbete
1652,BirgittaStenberg,Kommun- och landstingspolitiker,"Ledamot, Tjörnskommunfullmäktige, för Vänsterpartiet kommunisterna",Ideellt arbete
1653,GabyStenberg,Skådespelare,Skådespelare,Yrke
1654,UllaStenberg,Lärare,"Lärare, Fruntimmersdirektionens arbetsskola för flickor",Yrke
1655,LisetteStenberg,Musiker,"Musiker, pianist",Yrke
1656,MariaKatrinaKarinStenberg,Författare,"Författare, samhällsdebattör",Yrke
1657,HedvigEleonoraStenbock,Hovdam,Hovdam hos änkedrottning Hedvig Eleonora,Yrke
1658,StinaStenhagen,Forskare,"Forskare, kemisk ekologi, Ölands Skogsby",Yrke
1659,ElsaStenhammar,Lärare,"Lärare, körsång och vältalighet, Kvinnliga medborgarskolan vid Fogelstad",Yrke
1660,FredrikaStenhammar,Sångare,"Operasångare, Kungliga Teatern, 1855–1857, 1859–1867, 1868–1880",Yrke
1661,HilleviStenhammar,Sångare,Vissångare,Yrke
1662,YrsaStenius,Styrelseledamot,"Styrelseledamot, Styrelsen för psykologiskt försvar",Ideellt arbete
1663,MariaStenkula,Skolgrundare,"Grundare, lärare, föreståndare, privatskola",Yrke
1664,ElsaStenudd,Lärare,"Ämneslärare engelska, Kommunala flickskolan i Sundsvall",Yrke
1665,FlorenceElisabethStephens,Kommun- och landstingspolitiker,"Ledamot, Skatelövs vattendomstol",Ideellt arbete
1666,MargrethMaggieHedvigIngegerdStephens,Godsägare,"Godsägare, Ålshults herrgård",Yrke
1667,MaryIngeborgStephens,Kommun- och landstingspolitiker,"Ledamot, Västra Torsås fullmäktige, samt ledamot, distriktsvårdsstyrelsen och nykterhetsnämnden",Ideellt arbete
1668,AmelinaSterky,Lärare,"Lärare, Fredrika-Bremer-Förbundets kurser för fältskärselever",Yrke
1669,AnnaSterky,Politisk verksamhet,"Ordförande, sekreterare 1908–1914, Socialdemokratiska kvinnokonferensens arbetsutskott/centralkommitté",Ideellt arbete
1670,RutEvaStiberg,Skådespelare,Skådespelare,Yrke
1671,MarikaStiernstedt,Litteraturkritiker,"Litteraturkritiker, Idun",Yrke
1672,ElsaBritaStjernberg,Arkitekt,"Grundare, ägare, VD, Stjernberg Arkitektkontor AB (senare Stjernberg Hultén Arkitekter AB, nuvarande Stjernberg Hultén Ehrenborg Arkitekter AB)",Yrke
1673,KarinStjernholmRder,Illustratör,Illustratör,Yrke
1674,RuthStjernstedt,Kommittéledamot,1942 års Centralkommitté för det frivilliga försvarsarbetet,Ideellt arbete
1675,KarinStolpe,Översättare,Översättare,Yrke
1676,HedvigAmaliaAuroraAuroreStorckenfeldt,Skolgrundare,"Grundare, ledare, Jönköpings söndagsskola",Yrke
1677,AuroraStrandberg,Skådespelare,"Skådespelare, Dramaten",Yrke
1678,FridaStrandberg,Missionär,"Missionär, skribent, redaktör",Yrke
1679,LauraStridsberg,Bibliotekarie,"Bibliotekarie, fr o m 1932 biblioteksföreståndare, Nordiska museets bibliotek",Yrke
1680,GustiStridsberg,Politisk verksamhet,Underrättelseagent för Sovjetunionen,Yrke
1681,KarinGunnelBirgittaKajsaStrinning,Formgivare,"Formgivare, konstnär, Stockholm, Lausanne och Saltsjöbaden",Yrke
1682,ConstantiaCarolinaAmaliavonStrussenfelt,Lärare,Lärare,Yrke
1683,UlrikaSophiavonStrussenfelt,Journalist,Korrespondent för Östgöta Correspondenten,Yrke
1684,EricaStrom,Polissyster,"Polissyster, Jakobs polisstation",Yrke
1685,IngridafStrom,Designer,"Designer, modekonsulent, Junex",Yrke
1686,GerdaHelgaElisabethStromberg,Formgivare,"Formgivare, glaskonstnär, Eda glasbruk",Yrke
1687,HedvigStromfelt0,Författare,"Sångförfattare, religiös aktivist",Yrke
1688,UlrikaStromfelt,Hovdam,Överhovmästarinna hos drottning Sofia Magdalena,Yrke
1689,KristinaSvantesdotterSture,Godsägare,Godsägare,Yrke
1690,SigridSture,Godsägare,"Godsägare, häradshövding",Yrke
1691,AnnaMargaretaAnnaGretaStahle,Styrelseledamot,"Styrelseledamot, Marionetteatern",Ideellt arbete
1692,BirgitStahlNyberg,Lärare,"Teckningslärare, ABF:s målarskola, fr o m 1971 Teckningslärarinstitutet vid Konstfack",Yrke
1693,FannyStal,Lärare,Pianolärare,Yrke
1694,CarolinaWilhelminaStahlberg,Översättare,Översättare,Yrke
1695,UlrikaEleonoraStalhammar,"Hantlangare, dräng",,Yrke
1696,MargaretaSuber,Översättare,,Yrke
1697,CallaSundbeck,Ledamot,"Ledamot, Gränna stads fattigvårdsstyrelse",Ideellt arbete
1698,StinaSundberg,Tjänsteman,"Strategisk jämställdhetssamordnare, Västra Götalandsregionen",Yrke
1699,ElinSundberg,Företagare,"Företagare, Elin Sundbergs Konststoppningsateljé",Yrke
1700,StinaSundell,Lärare,"Lärare, Lundholms musikinstitut",Yrke
1701,ElsaAugustaTorgerdSundling,Arkitekt,"Delägare, Horn &amp; Sundlings arkitektkontor AB",Yrke
1702,AlmaSundquist,Sakkunnig,Sakkunnig i 1935 års befolkningskommission,Ideellt arbete
1703,BrithaSundstrom0,Affärsidkare,"Grundare, föreståndare, firma Ströberg &amp; Sundström, med Alma Ströberg",Yrke
1704,HarrietSundstrom0,Konstnär,"Konstnär, grafiker, skulptör",Yrke
1705,KajsaBarbroGunillaSundstrom,Utredare,"Utredare, rapportförfattare, för FN, Sida och Världsbanken",Yrke
1706,BirgitSunesson,Författare,"Författare, frilansskribent",Yrke
1707,BirgittaSvanberg,Forskare,"Forskare, litteraturhistoria",Yrke
1708,AnnaSvantesdotterSture,Hovdam,Hovdam,Yrke
1709,ElsaSvartengren,Sekreterare,"Sekreterare, Yrkeskvinnors Riksförbund",Yrke
1710,NannaSvartz,Föreståndare,"Föreståndare, Konung Gustaf V:s forskningsinstitut",Ideellt arbete
1711,HilmaSvedal,Företagare,"Grundare och ägare, restauratör, Alaska och Golden Inn",Yrke
1712,AinaLenaLenaBerniceSvedberg,Tidskriftsredaktör,"Redaktör, underground-tidskriften Puss",Ideellt arbete
1713,HilleviSvedberg,Konsult,"Konsult, Socialstyrelsen",Yrke
1714,RuthAstaSvedberg,Idrottare,"Idrottsinstruktör, tränare",Yrke
1715,JuliaSvedelius,Föreståndare,"Föreståndare, Erlinhemmet",Yrke
1716,HertaSvenson,Socialt och filantropiskt arbete,"Södergårdens hemgård, ansvarig för verksamheten",Ideellt arbete
1717,WilhelminaSvensson,Översättare,Översättare,Yrke
1718,ElinTeresiaAndreaSvensson,Kommun- och landstingspolitiker,Ledamot av Göteborgs stadsfullmäktige,Ideellt arbete
1719,ValborgSvensson,Journalist,"Redaktör, ansvarig utgivare, Vi kvinnor i demokratiskt världsförbund (1959-1968 Vi kvinnor, fr o m 1969 Vi mänskor)",Yrke
1720,InezSvensson,Styrelseledamot,Styrelseledamot för Statens konstmuseer,Ideellt arbete
1721,GardaSvensson,Utredare,"Ledamot, 1945 års civilförsvarsnämndutredning, statens folkbadsutredning m fl",Yrke
1722,RebeckaSvensson0,Kommun- och landstingspolitiker,Kommunpolitiker för Sveriges socialdemokratiska arbetareparti (SAP),Ideellt arbete
1723,RuthSvensson,Socialt och filantropiskt arbete,"Styrelseledamot, alkoholistanstalterna Venngarn, Haknäs och Hagbyhemmet",Ideellt arbete
1724,SofiaSvensson,Kommun- och landstingspolitiker,"Ledamot, Göteborgs stadsfullmäktige",Ideellt arbete
1725,BarbroSvenssonLillBabs,Sångare,"Sångare, revyartist",Yrke
1726,ElsaKarolinaSvenssonSanfridsson,Affärsidkare,Kioskföreståndare,Yrke
1727,KarinMargaretaSvereniusHolm,Lärare,Bildlärare,Yrke
1728,DagmarBarbroMargaretaSvinhufvud,Chef,"Direktör, Sveriges Radios utlandsprogram",Yrke
1729,KarinSwanstrom,Producent,"Filmproducent, produktionsledare Bonnierfilm 1923–1924, konstnärlig ledare och chef Svensk Filmindustri 1933–1941",Yrke
1730,KristinaStinaLovisaSwartling,Skolgrundare,"Skolgrundare, föreståndare, trädgårds-, hushålls-, väv- och fjäderfäskötselskolan i Espenäs",Yrke
1731,TeklaSwedlund,Lärare,"Gymnastikdirektör, gymnastiklärare, Högre flickskolan i Gefle (Själanderska flickskolan)",Yrke
1732,AldaTulliaBjornsdottervonSydow,Riksdagsledamot,"Riksdagsledamot, för SAP",Yrke
1733,MaryEmilyvonSydow,Donator,Donator,Ideellt arbete
1734,ViviSylwan,Museitjänsteman,"Textilintendent, Röhsska museet",Yrke
